=== Test Case Setup ===
{simCfg:{nbTxsCoef:320 txSizeCoef:1000 minimumFeeRate:0 feeRateCoef:25000 feeRateHistReportValues:[]} estCfg:{maxConfirms:32 minBucketFee:100 maxBucketFee:400000 feeRateStep:1.1} testMinConfs:[1 2 4 6 8 12 16 32]}

=== Fees to use for minConf confirmations ===
           1           2           4           6           8          12          16          32
  0.00046736  0.00031933  0.00024006  0.00019848  0.00014911  0.00011201  0.00010181  0.00002438

=== Histograms for simulated data ===
Block Size Histogram
    0.26    0.43    0.74    1.26    2.13    3.63    6.17   10.49   17.83   30.30   51.52   87.58  148.89  253.11  390.93
       3       0       0       0       1       4       1      10       4      11      18      37      68   25762       0
    0.01    0.00    0.00    0.00    0.00    0.02    0.00    0.04    0.02    0.04    0.07    0.14    0.26   99.39    0.00

Tx Size Histogram
    0.26    0.43    0.74    1.26    2.13    3.63    6.17   10.49   17.83   30.30   51.52   87.58  148.89  253.11  390.93
 1626035 1751922 1992066 1719548  949700  252549   21279     520     305     238       0       0       0       0       0
   19.56   21.07   23.96   20.68   11.42    3.04    0.26    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00

Fee Rate Histogram
   0.00000010   0.00037509   0.00075008   0.00112507   0.00150006   0.00187505   0.00225004   0.00262503   0.00300002   0.00337501
      6461563      1439944       320849        71375        15808         3587          827          161           39            0
        77.72        17.32         3.86         0.86         0.19         0.04         0.01         0.00         0.00         0.00

Tx per block Histogram
       1       2       4       8      16      32      64     128     256     512    1024    2048    4096
       3       4       4       6       9      23      45     102   25723       0       0       0       0
    0.01    0.02    0.02    0.02    0.03    0.09    0.17    0.39   99.24    0.00    0.00    0.00    0.00

Mining Interval Histogram
          1          2          3          4          6         10         16         32         64 2147483647
    4493457     907645     461337     293346     357701     375358     278750     325490     246311     511955
      54.46      11.00       5.59       3.56       4.34       4.55       3.38       3.94       2.99       6.20

Block Counts
  total = 25919  w/ filled mempool = 25684 (99.09%)  longest mine delay = 15826

=== Internal Estimator State ===
          |                1|                2|                3|                4|                5|                6|                7|                8|                9|               10|               11|               12|               13|               14|               15|               16|               17|               18|               19|               20|               21|               22|               23|               24|               25|               26|               27|               28|               29|               30|               31|             +Inf
0.00001745| 0.00001664    18| 0.00001664    47| 0.00001664    62| 0.00001668    75| 0.00001667    91| 0.00001665   111| 0.00001665   121| 0.00001667   130| 0.00001666   134| 0.00001666   140| 0.00001666   149| 0.00001668   157| 0.00001668   167| 0.00001668   176| 0.00001669   183| 0.00001667   191| 0.00001668   200| 0.00001668   206| 0.00001667   213| 0.00001667   219| 0.00001667   222| 0.00001667   228| 0.00001667   237| 0.00001667   240| 0.00001667   244| 0.00001667   251| 0.00001667   259| 0.00001668   270| 0.00001668   275| 0.00001668   279| 0.00001668   286| 0.00001664   811
0.00001919| 0.00001843    25| 0.00001836    50| 0.00001832    70| 0.00001832    88| 0.00001833   111| 0.00001835   132| 0.00001836   145| 0.00001835   157| 0.00001836   167| 0.00001837   177| 0.00001837   192| 0.00001837   199| 0.00001837   218| 0.00001837   225| 0.00001837   239| 0.00001837   247| 0.00001837   255| 0.00001837   260| 0.00001836   268| 0.00001837   278| 0.00001837   282| 0.00001837   288| 0.00001837   295| 0.00001836   302| 0.00001836   308| 0.00001836   313| 0.00001836   323| 0.00001837   334| 0.00001837   345| 0.00001837   350| 0.00001837   356| 0.00001832   805
0.00002111| 0.00002013    41| 0.00002012    70| 0.00002014    96| 0.00002013   118| 0.00002013   137| 0.00002013   170| 0.00002013   187| 0.00002014   203| 0.00002015   217| 0.00002016   234| 0.00002016   245| 0.00002016   259| 0.00002016   273| 0.00002016   290| 0.00002016   301| 0.00002016   311| 0.00002016   321| 0.00002016   333| 0.00002015   346| 0.00002015   357| 0.00002015   368| 0.00002014   385| 0.00002015   394| 0.00002015   402| 0.00002015   407| 0.00002014   416| 0.00002014   431| 0.00002014   440| 0.00002014   447| 0.00002014   457| 0.00002014   464| 0.00002013   849
0.00002323| 0.00002215    51| 0.00002220   100| 0.00002219   133| 0.00002220   157| 0.00002220   192| 0.00002221   229| 0.00002221   247| 0.00002220   263| 0.00002220   280| 0.00002219   301| 0.00002219   322| 0.00002219   339| 0.00002219   359| 0.00002219   379| 0.00002219   386| 0.00002219   400| 0.00002219   417| 0.00002219   426| 0.00002219   435| 0.00002219   442| 0.00002219   456| 0.00002218   467| 0.00002218   479| 0.00002218   488| 0.00002218   495| 0.00002218   504| 0.00002218   514| 0.00002219   528| 0.00002219   535| 0.00002219   546| 0.00002219   558| 0.00002221   956
0.00002555| 0.00002442    59| 0.00002439   115| 0.00002440   158| 0.00002440   203| 0.00002440   235| 0.00002439   266| 0.00002440   296| 0.00002440   312| 0.00002438   334| 0.00002438   359| 0.00002438   382| 0.00002438   402| 0.00002437   426| 0.00002437   440| 0.00002437   454| 0.00002437   475| 0.00002438   494| 0.00002438   510| 0.00002438   522| 0.00002438   532| 0.00002438   547| 0.00002438   559| 0.00002438   570| 0.00002438   590| 0.00002439   604| 0.00002439   608| 0.00002438   612| 0.00002438   629| 0.00002438   640| 0.00002438   650| 0.00002438   664| 0.00002438  1557
0.00002810| 0.00002691    73| 0.00002682   151| 0.00002682   196| 0.00002686   237| 0.00002686   289| 0.00002684   330| 0.00002683   357| 0.00002685   379| 0.00002684   402| 0.00002684   427| 0.00002684   446| 0.00002684   475| 0.00002684   498| 0.00002683   524| 0.00002683   540| 0.00002682   555| 0.00002682   574| 0.00002682   592| 0.00002682   612| 0.00002682   630| 0.00002682   647| 0.00002682   658| 0.00002682   674| 0.00002682   689| 0.00002681   697| 0.00002681   705| 0.00002682   722| 0.00002681   740| 0.00002681   750| 0.00002681   768| 0.00002681   777| 0.00002682  1702
0.00003091| 0.00002956   109| 0.00002954   197| 0.00002956   264| 0.00002956   311| 0.00002958   364| 0.00002957   409| 0.00002957   431| 0.00002955   460| 0.00002956   488| 0.00002957   523| 0.00002958   549| 0.00002957   585| 0.00002957   613| 0.00002956   633| 0.00002957   655| 0.00002957   677| 0.00002957   700| 0.00002957   723| 0.00002957   745| 0.00002956   780| 0.00002956   795| 0.00002956   807| 0.00002956   827| 0.00002956   844| 0.00002956   864| 0.00002956   874| 0.00002956   882| 0.00002956   904| 0.00002956   915| 0.00002956   930| 0.00002956   941| 0.00002953  1687
0.00003400| 0.00003255   131| 0.00003258   224| 0.00003257   308| 0.00003255   378| 0.00003253   431| 0.00003252   481| 0.00003252   514| 0.00003252   552| 0.00003251   583| 0.00003250   622| 0.00003249   664| 0.00003249   703| 0.00003249   734| 0.00003249   753| 0.00003249   785| 0.00003249   815| 0.00003250   846| 0.00003250   872| 0.00003249   901| 0.00003249   933| 0.00003249   951| 0.00003248   971| 0.00003248  1003| 0.00003248  1023| 0.00003248  1037| 0.00003248  1049| 0.00003248  1075| 0.00003248  1093| 0.00003248  1107| 0.00003248  1126| 0.00003248  1140| 0.00003248  1963
0.00003740| 0.00003570   151| 0.00003572   269| 0.00003572   363| 0.00003574   442| 0.00003572   511| 0.00003573   557| 0.00003573   595| 0.00003572   642| 0.00003572   685| 0.00003573   728| 0.00003574   774| 0.00003573   825| 0.00003572   857| 0.00003573   890| 0.00003572   919| 0.00003572   951| 0.00003571   978| 0.00003572   996| 0.00003572  1025| 0.00003572  1052| 0.00003572  1069| 0.00003572  1097| 0.00003572  1119| 0.00003571  1135| 0.00003572  1149| 0.00003572  1167| 0.00003572  1190| 0.00003572  1212| 0.00003572  1234| 0.00003573  1248| 0.00003573  1264| 0.00003571  2026
0.00004114| 0.00003935   170| 0.00003932   302| 0.00003929   416| 0.00003929   498| 0.00003930   567| 0.00003929   624| 0.00003929   675| 0.00003928   719| 0.00003928   777| 0.00003927   822| 0.00003927   874| 0.00003929   934| 0.00003929   989| 0.00003929  1022| 0.00003929  1050| 0.00003929  1073| 0.00003929  1095| 0.00003928  1119| 0.00003928  1157| 0.00003928  1175| 0.00003928  1190| 0.00003929  1215| 0.00003929  1233| 0.00003929  1248| 0.00003929  1263| 0.00003929  1298| 0.00003929  1318| 0.00003929  1349| 0.00003929  1369| 0.00003929  1386| 0.00003929  1400| 0.00003928  2186
0.00004526| 0.00004325   211| 0.00004319   381| 0.00004323   518| 0.00004321   626| 0.00004319   712| 0.00004319   776| 0.00004319   843| 0.00004318   894| 0.00004319   967| 0.00004318  1027| 0.00004317  1085| 0.00004316  1126| 0.00004316  1159| 0.00004316  1190| 0.00004316  1219| 0.00004317  1243| 0.00004317  1265| 0.00004317  1313| 0.00004317  1332| 0.00004317  1358| 0.00004318  1389| 0.00004317  1425| 0.00004317  1460| 0.00004317  1481| 0.00004317  1525| 0.00004317  1546| 0.00004317  1575| 0.00004316  1600| 0.00004316  1620| 0.00004316  1635| 0.00004316  1662| 0.00004314  2418
0.00004979| 0.00004754   287| 0.00004755   491| 0.00004756   650| 0.00004754   762| 0.00004754   852| 0.00004754   929| 0.00004755  1014| 0.00004753  1076| 0.00004754  1153| 0.00004754  1210| 0.00004754  1266| 0.00004754  1312| 0.00004755  1350| 0.00004755  1388| 0.00004755  1424| 0.00004756  1457| 0.00004756  1490| 0.00004755  1527| 0.00004754  1548| 0.00004755  1583| 0.00004755  1621| 0.00004756  1659| 0.00004755  1693| 0.00004755  1730| 0.00004756  1763| 0.00004756  1793| 0.00004755  1833| 0.00004755  1856| 0.00004755  1877| 0.00004755  1913| 0.00004754  1940| 0.00004747  2602
0.00005476| 0.00005233   354| 0.00005231   589| 0.00005232   792| 0.00005232   919| 0.00005233  1038| 0.00005233  1145| 0.00005232  1246| 0.00005232  1327| 0.00005232  1402| 0.00005232  1456| 0.00005232  1518| 0.00005233  1581| 0.00005232  1623| 0.00005233  1680| 0.00005232  1739| 0.00005232  1767| 0.00005232  1798| 0.00005232  1830| 0.00005232  1864| 0.00005232  1904| 0.00005232  1955| 0.00005233  2007| 0.00005232  2041| 0.00005232  2065| 0.00005231  2094| 0.00005231  2118| 0.00005231  2139| 0.00005232  2177| 0.00005232  2214| 0.00005231  2238| 0.00005231  2261| 0.00005227  2754
0.00006024| 0.00005761   404| 0.00005755   702| 0.00005752   927| 0.00005753  1081| 0.00005751  1208| 0.00005752  1357| 0.00005750  1481| 0.00005750  1559| 0.00005750  1625| 0.00005750  1705| 0.00005749  1768| 0.00005749  1830| 0.00005750  1886| 0.00005750  1943| 0.00005749  1986| 0.00005749  2016| 0.00005749  2055| 0.00005749  2100| 0.00005749  2137| 0.00005750  2176| 0.00005751  2219| 0.00005750  2273| 0.00005750  2302| 0.00005751  2325| 0.00005751  2342| 0.00005750  2370| 0.00005751  2406| 0.00005751  2445| 0.00005750  2468| 0.00005751  2502| 0.00005751  2516| 0.00005750  2945
0.00006626| 0.00006321   445| 0.00006325   764| 0.00006325  1042| 0.00006325  1237| 0.00006324  1369| 0.00006324  1546| 0.00006324  1675| 0.00006325  1768| 0.00006324  1855| 0.00006324  1957| 0.00006324  2020| 0.00006325  2068| 0.00006325  2135| 0.00006324  2186| 0.00006325  2221| 0.00006325  2266| 0.00006325  2306| 0.00006325  2334| 0.00006325  2365| 0.00006325  2427| 0.00006325  2472| 0.00006325  2521| 0.00006325  2541| 0.00006326  2560| 0.00006325  2591| 0.00006325  2630| 0.00006325  2663| 0.00006325  2698| 0.00006324  2725| 0.00006324  2747| 0.00006324  2764| 0.00006323  3202
0.00007289| 0.00006958   591| 0.00006959   974| 0.00006958  1285| 0.00006957  1500| 0.00006959  1657| 0.00006960  1824| 0.00006959  1945| 0.00006959  2012| 0.00006959  2105| 0.00006959  2202| 0.00006959  2282| 0.00006959  2341| 0.00006958  2386| 0.00006958  2438| 0.00006958  2487| 0.00006957  2540| 0.00006957  2578| 0.00006958  2608| 0.00006958  2643| 0.00006957  2704| 0.00006957  2748| 0.00006957  2764| 0.00006957  2774| 0.00006957  2808| 0.00006957  2838| 0.00006957  2865| 0.00006956  2899| 0.00006956  2917| 0.00006955  2931| 0.00006955  2949| 0.00006955  2995| 0.00006953  3276
0.00008018| 0.00007652   715| 0.00007653  1186| 0.00007654  1535| 0.00007658  1807| 0.00007661  2071| 0.00007660  2226| 0.00007659  2354| 0.00007659  2428| 0.00007659  2530| 0.00007659  2622| 0.00007658  2696| 0.00007657  2758| 0.00007658  2827| 0.00007658  2869| 0.00007656  2918| 0.00007656  2944| 0.00007656  2978| 0.00007657  3038| 0.00007656  3067| 0.00007655  3104| 0.00007656  3134| 0.00007656  3151| 0.00007655  3178| 0.00007656  3236| 0.00007656  3263| 0.00007656  3294| 0.00007656  3311| 0.00007657  3327| 0.00007657  3366| 0.00007655  3392| 0.00007655  3418| 0.00007652  3597
0.00008820| 0.00008418   835| 0.00008419  1347| 0.00008417  1754| 0.00008417  2080| 0.00008420  2398| 0.00008420  2573| 0.00008420  2699| 0.00008422  2826| 0.00008422  2950| 0.00008423  3088| 0.00008424  3157| 0.00008424  3231| 0.00008423  3304| 0.00008422  3342| 0.00008423  3390| 0.00008422  3420| 0.00008421  3481| 0.00008421  3509| 0.00008421  3524| 0.00008421  3535| 0.00008420  3542| 0.00008420  3553| 0.00008421  3588| 0.00008420  3612| 0.00008421  3640| 0.00008420  3659| 0.00008420  3662| 0.00008419  3676| 0.00008419  3689| 0.00008419  3691| 0.00008419  3693| 0.00008419  3754
0.00009702| 0.00009272   983| 0.00009273  1621| 0.00009271  2035| 0.00009269  2417| 0.00009267  2767| 0.00009267  2938| 0.00009267  3042| 0.00009266  3178| 0.00009266  3320| 0.00009266  3466| 0.00009267  3561| 0.00009266  3631| 0.00009265  3684| 0.00009265  3707| 0.00009265  3742| 0.00009265  3771| 0.00009264  3800| 0.00009264  3814| 0.00009264  3833| 0.00009264  3845| 0.00009264  3852| 0.00009265  3884| 0.00009264  3927| 0.00009265  3954| 0.00009265  3981| 0.00009265  3989| 0.00009265  3992| 0.00009265  3994| 0.00009264  3996| 0.00009265  3997| 0.00009264  4001| 0.00009264  4009
0.00010672| 0.00010192  1148| 0.00010188  1789| 0.00010193  2365| 0.00010190  2834| 0.00010186  3173| 0.00010186  3373| 0.00010186  3524| 0.00010185  3654| 0.00010185  3768| 0.00010183  3917| 0.00010183  4013| 0.00010183  4078| 0.00010183  4101| 0.00010183  4145| 0.00010183  4160| 0.00010183  4216| 0.00010183  4228| 0.00010183  4237| 0.00010182  4247| 0.00010182  4255| 0.00010182  4267| 0.00010182  4278| 0.00010181  4286| 0.00010181  4297| 0.00010181  4300| 0.00010181  4304| 0.00010181  4306| 0.00010181  4307| 0.00010181  4308| 0.00010181  4309| 0.00010181  4309| 0.00010181  4309
0.00011739| 0.00011215  1388| 0.00011209  2148| 0.00011210  2724| 0.00011206  3190| 0.00011207  3492| 0.00011206  3662| 0.00011205  3807| 0.00011205  3953| 0.00011205  4076| 0.00011204  4195| 0.00011204  4274| 0.00011203  4363| 0.00011204  4399| 0.00011203  4426| 0.00011202  4450| 0.00011202  4463| 0.00011201  4468| 0.00011201  4474| 0.00011201  4481| 0.00011201  4490| 0.00011202  4500| 0.00011202  4503| 0.00011201  4509| 0.00011201  4515| 0.00011201  4516| 0.00011201  4517| 0.00011201  4518| 0.00011201  4520| 0.00011201  4520| 0.00011201  4520| 0.00011201  4520| 0.00011201  4520
0.00012913| 0.00012340  1590| 0.00012336  2473| 0.00012334  3145| 0.00012333  3558| 0.00012328  3842| 0.00012329  4000| 0.00012328  4126| 0.00012329  4251| 0.00012329  4409| 0.00012327  4498| 0.00012327  4566| 0.00012326  4632| 0.00012325  4652| 0.00012324  4667| 0.00012324  4670| 0.00012324  4679| 0.00012324  4683| 0.00012324  4690| 0.00012324  4697| 0.00012324  4703| 0.00012324  4710| 0.00012324  4712| 0.00012324  4714| 0.00012323  4715| 0.00012323  4716| 0.00012324  4719| 0.00012323  4719| 0.00012323  4719| 0.00012323  4719| 0.00012323  4719| 0.00012323  4719| 0.00012323  4719
0.00014204| 0.00013570  1878| 0.00013564  2829| 0.00013559  3503| 0.00013558  3917| 0.00013556  4153| 0.00013555  4317| 0.00013556  4463| 0.00013557  4579| 0.00013555  4715| 0.00013553  4777| 0.00013554  4857| 0.00013552  4899| 0.00013552  4904| 0.00013552  4907| 0.00013553  4914| 0.00013552  4925| 0.00013552  4931| 0.00013552  4937| 0.00013552  4941| 0.00013552  4941| 0.00013552  4943| 0.00013552  4944| 0.00013552  4945| 0.00013552  4945| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946| 0.00013552  4946
0.00015625| 0.00014935  2164| 0.00014927  3259| 0.00014922  3921| 0.00014920  4354| 0.00014918  4554| 0.00014919  4698| 0.00014917  4850| 0.00014914  4995| 0.00014913  5069| 0.00014912  5134| 0.00014912  5163| 0.00014912  5166| 0.00014912  5172| 0.00014912  5184| 0.00014912  5191| 0.00014912  5196| 0.00014912  5200| 0.00014912  5204| 0.00014912  5204| 0.00014912  5205| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206| 0.00014911  5206
0.00017187| 0.00016409  2459| 0.00016406  3625| 0.00016403  4241| 0.00016396  4633| 0.00016396  4793| 0.00016395  4909| 0.00016397  5058| 0.00016395  5147| 0.00016396  5214| 0.00016393  5246| 0.00016393  5251| 0.00016393  5265| 0.00016392  5275| 0.00016392  5277| 0.00016392  5277| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279| 0.00016392  5279
0.00018906| 0.00018065  2858| 0.00018053  4074| 0.00018050  4668| 0.00018045  4942| 0.00018042  5105| 0.00018044  5228| 0.00018042  5408| 0.00018044  5465| 0.00018041  5506| 0.00018041  5506| 0.00018041  5510| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513| 0.00018041  5513
0.00020797| 0.00019860  3284| 0.00019858  4464| 0.00019854  5011| 0.00019854  5191| 0.00019853  5349| 0.00019852  5484| 0.00019850  5551| 0.00019848  5596| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598| 0.00019848  5598
0.00022876| 0.00021837  3547| 0.00021837  4712| 0.00021833  5118| 0.00021832  5367| 0.00021830  5521| 0.00021831  5623| 0.00021828  5653| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654| 0.00021828  5654
0.00025164| 0.00024027  4112| 0.00024019  5139| 0.00024012  5463| 0.00024011  5694| 0.00024010  5813| 0.00024006  5904| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905| 0.00024006  5905
0.00027680| 0.00026413  4338| 0.00026406  5167| 0.00026404  5457| 0.00026399  5601| 0.00026396  5706| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715| 0.00026395  5715
0.00030448| 0.00029046  4676| 0.00029039  5354| 0.00029037  5568| 0.00029035  5663| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729| 0.00029034  5729
0.00033493| 0.00031945  4774| 0.00031940  5414| 0.00031936  5536| 0.00031933  5604| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606| 0.00031933  5606
0.00036842| 0.00035136  4865| 0.00035126  5403| 0.00035125  5472| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474| 0.00035125  5474
0.00040527| 0.00038645  4792| 0.00038643  5125| 0.00038645  5184| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185| 0.00038645  5185
0.00044579| 0.00042505  4641| 0.00042498  4873| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903| 0.00042495  4903
0.00049037| 0.00046744  4407| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460| 0.00046736  4460
0.00053941| 0.00051386  4144| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153| 0.00051385  4153
0.00059335| 0.00056533  3715| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716| 0.00056533  3716
0.00065268| 0.00062160  3258| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259| 0.00062160  3259
0.00071795| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805| 0.00068417  2805
